
Non-selected data

  cod  gap   e0   1    2    3    4    5    6    7    8    9   10  sti
    lnsv            -3.0283            0.3596
   _CONS            -0.0008            0.0328
     SCC            -0.0282            0.0378
      GC             0.0091            0.0043
    LNYD             0.0852            0.0614
      C2            -0.0161            0.0211
      C3             0.0359            0.0044
      C4            -0.0233            0.0149
      C5            -0.0143            0.0033
      C6             0.0045            0.0029
      C7            -0.0070            0.0039
      C8            -0.0167            0.0019
      C9            -0.0026            0.0047
     C10            -0.0451            0.0003
     C11             0.0111            0.0011
     C12            -0.0295            0.0008
     C13             0.0113            0.0006
     C14             0.0046            0.0014
     C15            -0.0196            0.0021
     C16            -0.0104            0.0042
    lnsv            -1.9689            0.0442
    UNOS             0.2297            0.0761
    LSAU             0.0072            0.0053

================================================================================
                                  Standard LCM

   iteration:  18  
   algorithm: BFGS         step method: STEPBT 
   function: -1.20462      step length:  0.11474      backsteps:  1  
--------------------------------------------------------------------------------
   param.      param. value     relative grad.
   _CONS            -0.0026            0.0346
     SCC            -0.0184            0.1657
      GC             0.0014            0.0039
    LNYD             0.0713            0.1448
      C2             0.0091            0.0538
      C3             0.0183            0.0070
